1.000000000000000000e+00,0.000000000000000000e+00,1.902762237762237740e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.902762237762237740e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.898216783216783166e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.665209790209789820e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.659568764568764843e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.659568764568764843e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.590466200466200686e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.590466200466200686e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.590466200466200686e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.590466200466200686e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.590466200466200686e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.582785547785548474e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.582785547785548474e-01
