1.000000000000000000e+00,0.000000000000000000e+00,3.522636476426798668e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.522636476426798668e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.067878411910670566e-01
1.000000000000000000e+00,3.000000000000000000e+00,2.998070719602978218e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.833070719602977516e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.686786600496278155e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.686786600496278155e-01
1.000000000000000000e+00,7.000000000000000000e+00,2.646774193548386833e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.646774193548386833e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.646774193548386833e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.100000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.200000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.300000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.400000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.500000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.600000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.700000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.800000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,1.900000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,2.000000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,2.100000000000000000e+01,2.646774193548386833e-01
1.000000000000000000e+00,2.200000000000000000e+01,2.609882133995036768e-01
1.000000000000000000e+00,2.300000000000000000e+01,2.609882133995036768e-01
1.000000000000000000e+00,2.400000000000000000e+01,2.609882133995036768e-01
1.000000000000000000e+00,2.500000000000000000e+01,2.609882133995036768e-01
1.000000000000000000e+00,2.600000000000000000e+01,2.609882133995036768e-01
1.000000000000000000e+00,2.700000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,2.800000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,2.900000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.000000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.100000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.200000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.300000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.400000000000000000e+01,2.520713399503723418e-01
1.000000000000000000e+00,3.500000000000000000e+01,2.513399503722082984e-01
1.000000000000000000e+00,3.600000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,3.700000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,3.800000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,3.900000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,4.100000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,4.200000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,4.300000000000000000e+01,2.399168734491315402e-01
1.000000000000000000e+00,4.400000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,4.500000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,4.600000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,4.700000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,4.800000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,4.900000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.000000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.100000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.200000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.300000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.400000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.500000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.600000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.700000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.800000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,5.900000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.000000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.100000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.200000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.300000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.400000000000000000e+01,2.386476426799007677e-01
1.000000000000000000e+00,6.500000000000000000e+01,2.386476426799007677e-01
